Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2002/09/12,-4.6,3.2,-0.7,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/13,-5.7,2.8,-1.4,-2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/14,-4.9,1.5,-1.7,-2.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/15,-4.0,3.2,-0.4,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/16,-3.4,3.0,-0.2,-1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/17,-3.4,3.8,0.2,-1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/18,-5.1,-2.8,-4.0,-3.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/19,-5.3,-2.2,-3.8,-3.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/20,-4.1,-2.9,-3.5,-3.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/21,-5.3,-3.2,-4.3,-4.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/22,-5.4,-0.0,-2.7,-2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/23,-1.2,3.4,1.1,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/24,-1.6,7.0,2.7,1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/25,-1.4,3.2,0.9,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/26,-2.9,5.5,1.3,0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/27,-4.9,1.3,-1.8,-1.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/28,-6.3,0.1,-3.1,-3.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/29,-6.4,-1.6,-4.0,-4.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/30,-6.5,-1.3,-3.9,-4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/01,-5.7,0.1,-2.8,-3.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/02,-7.2,-0.7,-4.0,-4.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/03,-7.4,2.2,-2.6,-4.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/04,-9.0,0.1,-4.5,-5.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/05,-9.5,-0.7,-5.1,-4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/06,-3.4,1.7,-0.8,-1.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/07,-3.8,-0.2,-2.0,-2.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/08,-7.0,-3.9,-5.5,-5.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/09,-14.1,-7.0,-10.6,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/10,-14.1,-6.1,-10.1,-10.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/11,-10.0,-4.9,-7.4,-7.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/12,-6.2,-5.2,-5.7,-5.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/13,-6.0,-4.4,-5.2,-5.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/14,-5.7,-2.1,-3.9,-3.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/15,-2.4,-0.9,-1.6,-1.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/16,-1.8,-1.2,-1.5,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/17,-1.6,-0.5,-1.1,-1.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/18,-2.3,-0.8,-1.6,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/19,-1.4,-0.2,-0.8,-0.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/20,-2.1,-0.2,-1.1,-1.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/21,-2.4,-1.8,-2.1,-2.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/22,-2.1,-1.2,-1.7,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/23,-2.0,-1.1,-1.5,-1.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/24,-2.5,-1.7,-2.1,-2.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/25,-2.7,-1.7,-2.2,-2.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/26,-4.0,-2.5,-3.3,-3.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/27,-4.8,-3.3,-4.0,-3.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/28,-7.1,-4.9,-6.0,-6.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/29,-9.1,-6.2,-7.7,-7.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/30,-9.2,-1.2,-5.2,-6.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/10/31,-1.5,-0.1,-0.8,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/01,-4.8,-1.8,-3.3,-4.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/02,-9.0,-3.8,-6.4,-6.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/03,-10.2,-6.9,-8.6,-8.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/04,-7.3,-3.8,-5.5,-5.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/05,-6.6,-3.0,-4.8,-4.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/06,-3.6,-1.6,-2.6,-2.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/07,-7.1,-3.6,-5.3,-5.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/08,-9.3,-7.1,-8.2,-8.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/09,-8.7,-5.4,-7.0,-6.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/10,-5.4,-5.0,-5.2,-5.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/11,-5.2,-3.9,-4.6,-4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/12,-7.8,-3.9,-5.9,-6.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/13,-5.6,-4.4,-5.0,-4.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/14,-6.4,-5.7,-6.0,-6.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/15,-8.1,-6.4,-7.2,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/16,-10.1,-8.3,-9.2,-9.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/17,-10.1,-8.3,-9.2,-9.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/18,-8.4,-7.9,-8.1,-8.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/19,-8.2,-7.5,-7.8,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/20,-7.8,-7.2,-7.5,-7.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/21,-7.4,-7.3,-7.4,-7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/22,-7.9,-7.4,-7.6,-7.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/23,-8.4,-5.8,-7.1,-7.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/24,-8.4,-5.6,-7.0,-6.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/25,-6.2,-4.2,-5.2,-5.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/26,-4.1,-0.2,-2.2,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/27,-6.5,-3.0,-4.7,-6.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/28,-7.6,-6.4,-7.0,-6.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/29,-7.5,-1.5,-4.5,-3.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/11/30,-5.2,-3.0,-4.1,-4.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/01,-8.3,-5.3,-6.8,-7.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/02,-8.3,-7.0,-7.6,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/03,-7.5,-6.0,-6.7,-6.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/04,-8.4,-6.2,-7.3,-7.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/05,-10.4,-8.1,-9.3,-9.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/06,-8.1,-3.3,-5.7,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/07,-3.9,-2.5,-3.2,-3.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/08,-4.9,-3.1,-4.0,-4.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/09,-4.4,-3.1,-3.7,-3.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/10,-5.0,-3.9,-4.5,-4.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/11,-9.5,-5.0,-7.3,-8.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/12,-9.3,-6.0,-7.7,-6.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/13,-12.3,-6.9,-9.6,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/14,-12.8,-7.4,-10.1,-10.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/15,-8.4,-6.7,-7.5,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/16,-10.2,-7.2,-8.7,-9.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/17,-11.3,-9.2,-10.3,-10.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/18,-11.3,-11.0,-11.2,-11.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/19,-13.7,-11.1,-12.4,-12.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/20,-13.9,-13.4,-13.7,-13.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/21,-14.9,-13.5,-14.2,-14.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/22,-13.3,-7.8,-10.6,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/23,-8.6,-6.9,-7.7,-8.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/24,-9.0,-6.0,-7.5,-7.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/25,-10.5,-9.1,-9.8,-10.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/26,-13.8,-10.3,-12.1,-11.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/27,-14.7,-13.8,-14.2,-14.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/28,-14.9,-14.3,-14.6,-14.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/29,-16.4,-14.9,-15.6,-15.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/30,-15.1,-11.5,-13.3,-13.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/12/31,-11.5,-9.8,-10.6,-10.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/01,-9.8,-7.7,-8.7,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/02,-8.9,-7.5,-8.2,-7.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/03,-8.9,-6.4,-7.7,-7.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/04,-6.7,-3.3,-5.0,-4.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/05,-8.7,-5.0,-6.8,-7.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/06,-6.8,-6.2,-6.5,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/07,-9.9,-6.6,-8.2,-8.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/08,-12.0,-9.9,-11.0,-11.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/09,-12.0,-6.0,-9.0,-8.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/10,-8.1,-7.0,-7.5,-7.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/11,-8.1,-7.2,-7.7,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/12,-8.9,-7.7,-8.3,-8.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/13,-10.4,-8.9,-9.7,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/14,-10.5,-10.0,-10.2,-10.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/15,-10.0,-8.0,-9.0,-8.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/16,-8.1,-5.9,-7.0,-7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/17,-5.9,-3.2,-4.6,-4.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/18,-4.9,-3.2,-4.1,-4.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/19,-4.7,-3.4,-4.1,-4.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/20,-14.7,-4.7,-9.7,-7.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/21,-19.6,-14.8,-17.2,-17.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/22,-23.7,-19.0,-21.4,-20.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/23,-25.0,-14.7,-19.8,-19.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/24,-20.7,-10.9,-15.8,-16.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/25,-10.8,-5.9,-8.4,-7.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/26,-15.1,-8.8,-12.0,-12.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/27,-11.4,-10.3,-10.8,-11.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/28,-10.2,-7.7,-9.0,-9.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/29,-7.7,-5.3,-6.5,-5.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/30,-7.2,-6.3,-6.8,-6.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/01/31,-10.5,-7.3,-8.9,-9.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/01,-11.6,-10.5,-11.0,-11.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/02,-11.0,-9.7,-10.4,-10.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/03,-9.7,-8.9,-9.3,-9.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/04,-8.8,-7.3,-8.1,-8.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/05,-7.6,-7.2,-7.4,-7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/06,-7.4,-6.6,-7.0,-7.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/07,-6.8,-6.6,-6.7,-6.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/08,-6.8,-3.7,-5.3,-4.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/09,-7.5,-5.5,-6.5,-6.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/10,-7.6,-5.8,-6.7,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/11,-8.2,-6.8,-7.5,-7.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/12,-8.5,-6.8,-7.7,-7.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/13,-11.3,-8.6,-9.9,-9.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/14,-10.7,-9.3,-10.0,-10.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/15,-15.5,-9.1,-12.3,-12.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/16,-14.7,-9.5,-12.1,-11.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/17,-9.9,-9.5,-9.7,-9.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/18,-16.3,-9.9,-13.1,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/19,-18.6,-15.9,-17.2,-17.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/20,-16.0,-15.0,-15.5,-15.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/21,-16.5,-15.0,-15.7,-15.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/22,-16.8,-14.4,-15.6,-15.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/23,-15.4,-12.4,-13.9,-13.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/24,-13.0,-11.4,-12.2,-12.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/25,-11.4,-8.5,-9.9,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/26,-9.5,-8.9,-9.2,-9.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/27,-9.9,-9.1,-9.5,-9.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/02/28,-10.1,-9.3,-9.7,-9.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/01,-9.4,-8.6,-9.0,-9.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/02,-10.6,-7.6,-9.1,-9.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/03,-7.6,-5.5,-6.6,-6.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/04,-14.4,-6.0,-10.2,-9.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/05,-24.0,-14.5,-19.2,-18.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/06,-27.4,-24.1,-25.7,-25.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/07,-31.6,-27.4,-29.5,-28.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/08,-32.0,-26.5,-29.2,-29.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/09,-27.9,-24.6,-26.2,-26.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/10,-27.9,-25.1,-26.5,-26.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/11,-27.2,-22.4,-24.8,-24.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/12,-31.0,-27.2,-29.1,-29.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/13,-31.3,-8.9,-20.1,-16.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/14,-13.1,-10.8,-12.0,-11.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/15,-12.0,-8.1,-10.0,-9.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/16,-11.8,-8.9,-10.4,-10.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/17,-10.8,-9.8,-10.3,-10.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/18,-10.9,-9.5,-10.2,-10.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/19,-11.5,-10.5,-11.0,-11.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/20,-11.0,-7.0,-9.0,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/21,-9.1,-7.5,-8.3,-8.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/22,-8.4,-6.6,-7.5,-7.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/23,-12.1,-7.8,-9.9,-10.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/24,-12.3,-10.8,-11.6,-11.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/25,-12.2,-9.7,-10.9,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/26,-11.6,-8.9,-10.3,-10.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/27,-9.8,-7.2,-8.5,-8.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/28,-8.5,-7.5,-8.0,-7.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/29,-8.5,-5.7,-7.1,-6.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/30,-7.5,-5.8,-6.7,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/03/31,-20.5,-7.6,-14.1,-12.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/01,-22.7,-20.4,-21.5,-21.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/02,-22.5,-16.8,-19.7,-20.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/03,-19.9,-14.9,-17.4,-17.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/04,-17.5,-14.1,-15.8,-15.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/05,-15.2,-12.5,-13.9,-13.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/06,-13.3,-9.9,-11.6,-11.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/07,-10.3,-9.3,-9.8,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/08,-9.8,-8.2,-9.0,-9.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/09,-10.9,-8.7,-9.8,-9.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/10,-10.7,-8.0,-9.3,-9.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/11,-9.6,-7.8,-8.7,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/12,-9.8,-8.2,-9.0,-8.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/13,-9.4,-7.2,-8.3,-8.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/14,-8.0,-3.8,-5.9,-5.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/15,-9.0,-4.8,-6.9,-6.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/16,-11.1,-8.6,-9.8,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/17,-9.8,-6.8,-8.3,-8.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/18,-11.1,-8.5,-9.8,-9.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/19,-8.6,-5.6,-7.1,-7.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/20,-8.7,-4.9,-6.8,-6.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/21,-8.4,-5.6,-7.0,-6.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/22,-8.8,-6.9,-7.8,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/23,-7.2,-2.9,-5.1,-4.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/24,-3.3,-0.4,-1.8,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/25,-2.0,0.0,-1.0,-0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/26,-3.1,-0.6,-1.8,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/27,-4.6,0.8,-1.9,-2.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/28,-4.9,1.7,-1.6,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/29,-1.9,5.6,1.9,1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/04/30,-3.2,7.0,1.9,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/01,-9.4,-3.5,-6.5,-7.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/02,-10.3,-6.5,-8.4,-8.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/03,-13.8,-8.8,-11.3,-11.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/04,-15.0,-5.7,-10.3,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/05,-12.6,-4.0,-8.3,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/06,-11.1,-1.8,-6.5,-7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/07,-9.8,2.3,-3.7,-4.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/08,-5.6,4.8,-0.4,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/09,-5.1,1.9,-1.6,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/10,-5.9,-0.7,-3.3,-3.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/11,-6.4,-1.5,-3.9,-4.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/12,-8.3,-4.6,-6.4,-6.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/13,-9.5,-5.8,-7.6,-7.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/14,-10.1,-6.9,-8.5,-8.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/15,-10.4,-3.6,-7.0,-7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/16,-10.2,-4.2,-7.2,-7.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/17,-10.1,-2.7,-6.4,-6.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/18,-7.6,-0.9,-4.3,-5.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/19,-7.4,-2.3,-4.9,-5.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/20,-8.8,0.9,-4.0,-4.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/21,-6.2,2.9,-1.7,-2.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/22,-3.5,0.6,-1.4,-1.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/23,-4.1,-0.5,-2.3,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/24,-4.1,-1.4,-2.8,-2.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/25,-5.5,-3.8,-4.7,-4.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/26,-5.2,-3.2,-4.2,-4.5,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/27,-6.0,-1.7,-3.9,-4.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/28,-3.6,-0.2,-1.9,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/29,-2.6,-0.2,-1.4,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/30,-3.5,-0.1,-1.8,-1.8,,,,,,C-8,2050,58.83497,-134.27643,,
2003/05/31,-4.4,-0.8,-2.6,-2.2,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/01,-4.9,-2.5,-3.7,-3.6,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/02,-5.2,-2.8,-4.0,-4.1,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/03,-5.5,-1.9,-3.7,-4.0,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/04,-4.4,0.1,-2.2,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/05,0.2,5.9,3.0,2.7,,,,,,C-8,2050,58.83497,-134.27643,,
2003/06/06,-2.5,5.2,1.4,1.8,,,,,,C-8,2050,58.83497,-134.27643,,
